id,sales
3000888,3.7334568460727318
3000889,3.88416924077751
3000890,2.515018348708691
3000891,180.85929425377725
3000892,4.736059494244182
3000893,59.98682063381929
3000894,3.4821955624429393
3000895,153.11583156503445
3000896,90.34160098111293
3000897,27.869916921158946
3000898,32.785642385935866
3000899,23.114586930572987
3000900,483.9047113742587
3000901,6.189905244101974
3000902,1.438625356486591
3000903,1.291661114372182
3000904,1.2767395157657573
3000905,0.7524983334925491
3000906,0.9483735568388512
3000907,2.3740151227455044
3000908,1.9705105979275683
3000909,1.8347223616008703
3000910,15.682649563218764
3000911,0.43862779511844563
3000912,67.19106610857696
3000913,21.336979370417904
3000914,0.5664701206376777
3000915,1.455848287584986
3000916,37.57213449390387
3000917,15.621391900147138
3000918,3.1998099009891576
3000919,1.6682519408187364
3000920,6.815600578128825
3000921,0.17941877958197439
3000922,-0.5894166799391406
3000923,1.2270133745171914
3000924,86.0889563973913
3000925,0.14741893781560067
3000926,23.390278599062363
3000927,-0.0664319163947949
3000928,140.1034706224475
3000929,19.15680868378702
3000930,34.148332750133704
3000931,7.393252884077228
3000932,4.436168460195841
3000933,428.221199471898
3000934,2.449626416736355
3000935,0.3486621103363723
3000936,-2.2480127398690093
3000937,0.22279811305003933
3000938,0.2720077107242104
3000939,-0.4714300203930907
3000940,-0.24886431294155953
3000941,-0.5519861106227473
3000942,0.47624717491613405
3000943,2.0076527862582956
3000944,-0.27770424636990354
3000945,43.57798060004049
3000946,25.912706927467298
3000947,-0.9090100083155994
3000948,1.4055367445133289
3000949,22.065496685660182
3000950,4.614041371390122
3000951,0.8888042683317599
3000952,-0.05573422610927082
3000953,2.1899495006553753
3000954,-0.34804111900277346
3000955,0.22265429230243172
3000956,0.2906956617800098
3000957,427.82676490500853
3000958,-0.40260555047618246
3000959,108.15372309600988
3000960,-1.7001066658661514
3000961,303.2278677634747
3000962,35.992005659714884
3000963,52.552543001578016
3000964,18.697292423936197
3000965,14.868500562983062
3000966,1023.1045055509876
3000967,2.3722729987553977
3000968,-0.3035882055401089
3000969,-0.46617983696403825
3000970,-0.7966296959925603
3000971,0.1664831681358555
3000972,1.0747095414363501
3000973,0.48527968819722445
3000974,-0.13584548771854316
3000975,2.2610557545272605
3000976,4.829265017778271
3000977,-0.05411408286727226
3000978,119.05251239131492
3000979,51.97695161430842
3000980,0.32273772068048856
3000981,2.752192319267524
3000982,63.58663787388902
3000983,6.070096727545206
3000984,-0.44542359540580945
3000985,-1.8784437456936212
3000986,2.1851700365939544
3000987,0.08936757152547212
3000988,-1.0665603839540199
3000989,-0.7990585235456455
3000990,125.45188133642678
3000991,-1.9063546301525274
3000992,35.18676754383825
3000993,-1.2389126090664286
3000994,124.09296329160559
3000995,19.416263503130864
3000996,23.974257247982823
3000997,6.583836402088455
3000998,1.4567421090217614
3000999,395.7788929926255
3001000,0.7681867462987793
3001001,0.1033183523612024
3001002,-0.5088642196603542
3001003,-0.8674622724459551
3001004,-0.5751206002231993
3001005,-0.7299118723594802
3001006,-0.519134282970881
3001007,-0.5029204466618103
3001008,0.8847844558239011
3001009,3.670015819419532
3001010,-0.6398590183796113
3001011,27.354856218505844
3001012,22.05505512414158
3001013,-0.10687032657919192
3001014,-0.22632192402201323
3001015,11.629840713295307
3001016,2.3713448876515395
3001017,-0.5875650394857075
3001018,-0.4740842781190804
3001019,-0.04547002615039672
3001020,-0.8494602935726654
3001021,-2.1438357403273036
3001022,-1.9695082583228578
3001023,123.53821305096051
3001024,-3.4720055161866545
3001025,32.402931292396865
3001026,-2.6409882835560348
3001027,119.28637208990858
3001028,17.394471992445286
3001029,21.18482378818495
3001030,4.814619246451002
3001031,-0.8814390139026725
3001032,382.6007539877319
3001033,0.3320493583169082
3001034,-0.3549629063373504
3001035,-1.0462459888287776
3001036,-1.4408499067111915
3001037,-1.0908415228546438
3001038,-1.195080771615285
3001039,-0.9634749355405439
3001040,-0.9297840072114923
3001041,-0.0020791575550538274
3001042,2.6982751174258377
3001043,-1.0306390321373693
3001044,26.917581049369147
3001045,22.568468931012394
3001046,-0.4801768846589766
3001047,-0.7506141236767507
3001048,10.460448711804965
3001049,1.9494875147182393
3001050,-1.0807544452694855
3001051,-0.8483906901707451
3001052,-0.48555979544860745
3001053,-0.39023774172332204
3001054,-0.8311933635063906
3001055,-1.3324241100322254
3001056,79.12970571644058
3001057,-2.2940079734325263
3001058,34.72394162166871
3001059,0.04404511149201429
3001060,177.1854208006797
