iter	Passed	Remaining
0	82	828530
1	159	796309
2	236	787074
3	313	782739
4	392	784719
5	472	787426
6	549	783987
7	625	781418
8	698	774881
9	787	786810
10	885	803600
11	994	827846
12	1075	826078
13	1150	820357
14	1225	815718
15	1306	815235
16	1400	822104
17	1475	818300
18	1545	811927
19	1613	805150
20	1688	802284
21	1766	800993
22	1846	800759
23	1930	802372
24	2014	803658
25	2092	802805
26	2165	799725
27	2236	796432
28	2305	792622
29	2376	789811
30	2453	789045
31	2523	786100
32	2589	782019
33	2658	779245
34	2731	777585
35	2805	776342
36	2885	776778
37	2964	776989
38	3044	777522
39	3121	777226
40	3193	775700
41	3264	773958
42	3335	772224
43	3407	770898
44	3475	768679
45	3546	767394
46	3611	764805
47	3680	763037
48	3755	762655
49	3828	761745
50	3899	760670
51	3976	760629
52	4061	762135
53	4144	763294
54	4221	763160
55	4293	762377
56	4363	761007
57	4433	759850
58	4502	758472
59	4564	756089
60	4629	754194
61	4695	752490
62	4764	751404
63	4835	750624
64	4908	750153
65	4980	749570
66	5057	749683
67	5134	749849
68	5201	748613
69	5269	747452
70	5331	745554
71	5401	744671
72	5474	744361
73	5545	743766
74	5610	742343
75	5681	741779
76	5755	741591
77	5827	741206
78	5904	741377
79	5981	741658
80	6048	740661
81	6114	739428
82	6192	739818
83	6257	738666
84	6324	737688
85	6401	737937
86	6475	737742
87	6543	736961
88	6606	735589
89	6682	735717
90	6751	735110
91	6835	736119
92	6919	736987
93	6984	735990
94	7062	736238
95	7143	736929
96	7208	735822
97	7284	736004
98	7342	734293
99	7410	733611
100	7474	732491
101	7537	731369
102	7610	731180
103	7675	730237
104	7736	729017
105	7812	729154
106	7880	728579
107	7942	727425
108	8008	726624
109	8064	725000
110	8141	725263
111	8215	725278
112	8282	724604
113	8351	724181
114	8412	723048
115	8478	722335
116	8540	721377
117	8610	721008
118	8677	720441
119	8742	719688
120	8809	719167
121	8885	719386
122	8952	718803
123	9022	718540
124	9096	718565
125	9164	718079
126	9240	718320
127	9302	717345
128	9366	716677
129	9431	716022
130	9490	714895
131	9561	714756
132	9628	714221
133	9708	714737
134	9773	714139
135	9836	713333
136	9910	713428
137	9972	712594
138	10045	712608
139	10118	712553
140	10186	712220
141	10253	711758
142	10319	711243
143	10394	711358
144	10463	711116
145	10525	710305
146	10589	709685
147	10659	709473
148	10724	708937
149	10791	708590
150	10864	708558
151	10935	708429
152	11005	708268
153	11072	707825
154	11140	707537
155	11201	706758
156	11274	706781
157	11337	706145
158	11416	706531
159	11481	706050
160	11545	705492
161	11624	705892
162	11692	705587
163	11761	705340
164	11826	704834
165	11900	704922
166	11968	704622
167	12041	704671
168	12125	705288
169	12192	704927
170	12269	705163
171	12340	705035
172	12411	704947
173	12483	704911
174	12550	704562
175	12615	704075
176	12682	703760
177	12747	703321
178	12816	703091
179	12884	702871
180	12956	702791
181	13034	703062
182	13106	703008
183	13180	703099
184	13239	702356
185	13314	702438
186	13393	702751
187	13457	702301
188	13525	702048
189	13595	701862
190	13661	701527
191	13724	701027
192	13789	700640
193	13859	700463
194	13932	700472
195	13999	700193
196	14074	700292
197	14134	699671
198	14199	699257
199	14267	699032
200	14336	698844
201	14407	698779
202	14480	698771
203	14548	698523
204	14623	698665
205	14687	698207
206	14745	697514
207	14814	697328
208	14873	696700
209	14948	696831
210	15005	696096
211	15084	696391
212	15154	696233
213	15223	696096
214	15289	695776
215	15348	695139
216	15415	694905
217	15492	695114
218	15565	695136
219	15635	694979
220	15684	693971
221	15756	693931
222	15825	693765
223	15891	693483
224	15967	693623
225	16032	693310
226	16096	692936
227	16172	693094
228	16242	692957
229	16316	693040
230	16385	692880
231	16444	692313
232	16511	692046
233	16573	691623
234	16641	691432
235	16702	690965
236	16768	690707
237	16835	690463
238	16898	690078
239	16968	689987
240	17039	689916
241	17110	689883
242	17178	689695
243	17240	689282
244	17305	688986
245	17375	688867
246	17423	687900
247	17498	687998
248	17566	687864
249	17634	687680
250	17713	687949
251	17784	687871
252	17854	687782
253	17920	687553
254	17977	686948
255	18043	686693
256	18112	686565
257	18170	686043
258	18235	685749
259	18311	685889
260	18371	685457
261	18437	685228
262	18509	685189
263	18566	684644
264	18637	684577
265	18699	684203
266	18765	683998
267	18813	683110
268	18883	683019
269	18950	682832
270	19011	682464
271	19080	682339
272	19145	682084
273	19216	682055
274	19282	681836
275	19354	681834
276	19421	681632
277	19485	681375
278	19550	681102
279	19618	680959
280	19680	680633
281	19742	680271
282	19810	680133
283	19873	679818
284	19941	679706
285	20008	679509
286	20083	679631
287	20147	679347
288	20212	679121
289	20276	678859
290	20341	678622
291	20409	678471
292	20473	678197
293	20550	678366
294	20613	678075
295	20677	677831
296	20739	677501
297	20823	677882
298	20892	677775
299	20957	677567
300	21032	677646
301	21091	677246
302	21135	676340
303	21203	676213
304	21284	676508
305	21352	676380
306	21421	676276
307	21481	675910
308	21527	675078
309	21589	674784
310	21658	674687
311	21724	674511
312	21793	674405
313	21860	674262
314	21936	674377
